Do�a Ana,New Mexico,6847115,221508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Eddy,New Mexico,7359252,60911,222,117,25,1,0,0,166,93,47,0,2,358,5,0
Grant,New Mexico,957071,27889,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Guadalupe,New Mexico,142928,4449,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harding,New Mexico,70393,639,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hidalgo,New Mexico,189725,4074,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lea,New Mexico,6384070,73004,283,79,2,1,0,0,151,64,43,0,2,311,52,0
Lincoln,New Mexico,559190,20436,119,1,0,0,0,0,52,26,11,0,0,0,120,0
Los Alamos,New Mexico,2345069,19330,117,1,1,0,0,0,109,25,11,0,0,0,119,0
Luna,New Mexico,765892,25532,339,20,2,0,0,1,466,40,19,0,0,0,0,362
McKinley,New Mexico,2260573,71780,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mora,New Mexico,103983,4196,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Otero,New Mexico,2558382,68537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Quay,New Mexico,263419,8656,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rio Arriba,New Mexico,1186456,40179,276,86,1,0,0,0,143,64,44,0,0,360,3,0
Roosevelt,New Mexico,632752,19019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sandoval,New Mexico,3816957,151369,271,83,3,0,0,0,119,67,44,0,0,357,0,0
San Juan,New Mexico,5140047,120993,237,120,8,0,0,0,126,77,46,0,1,360,0,4
San Miguel,New Mexico,596630,27150,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Santa Fe,New Mexico,6082743,155201,280,82,2,0,0,0,113,61,44,0,0,339,25,0
Sierra,New Mexico,281160,11502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Socorro,New Mexico,434288,16311,117,1,0,0,0,0,56,28,13,0,0,0,118,0
Taos,New Mexico,920799,34623,312,10,1,0,0,0,108,38,21,0,0,0,323,0
Torrance,New Mexico,445208,15307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,New Mexico,199822,4107,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Valencia,New Mexico,1501973,77190,295,59,2,0,0,0,136,58,43,0,0,356,0,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Albany,New York,30337328,313743,308,55,2,0,0,0,118,55,36,0,0,224,141,0
Allegany,New York,1364098,46106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bronx,New York,38725964,1424948,285,72,7,1,0,0,154,64,41,0,39,168,158,0
Broome,New York,8477155,197240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cattaraugus,New York,2598409,76426,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cayuga,New York,2729364,75880,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chautauqua,New York,4377424,126807,316,44,1,0,0,0,105,52,37,0,0,335,26,0
Chemung,New York,3491724,83045,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chenango,New York,2053988,46537,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clinton,New York,3234311,79596,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Columbia,New York,2141804,61778,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cortland,New York,1656539,46311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Delaware,New York,1925517,44378,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dutchess,New York,13750039,297112,323,17,1,0,0,0,129,46,34,0,0,341,0,0
Erie,New York,53209697,950683,288,76,1,0,0,0,101,61,39,0,20,176,169,0
Essex,New York,1523533,37268,317,47,1,0,0,0,101,58,40,0,0,357,8,0
Franklin,New York,1782264,47456,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fulton,New York,1732174,53116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Genesee,New York,2343504,57853,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Greene,New York,2083778,48499,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hamilton,New York,195257,5119,343,15,0,0,0,0,100,44,33,0,0,358,0,0
Herkimer,New York,1725155,59937,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jefferson,New York,5684605,116295,332,19,0,0,0,0,97,46,32,0,0,351,0,0
Kings,New York,92299815,2641052,308,56,0,1,0,0,153,56,32,0,0,0,365,0
Lewis,New York,996831,26573,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Livingston,New York,2050163,61578,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Madison,New York,2092815,67658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Monroe,New York,43381276,755160,300,65,0,0,0,0,100,56,38,0,0,207,158,0
Montgomery,New York,1731836,49558,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nassau,New York,89691310,1390907,334,25,1,0,0,0,118,45,24,0,0,0,360,0
New York,New York,651619331,19835913,304,54,6,1,0,0,154,58,37,0,0,208,157,0
Niagara,New York,9131213,211653,330,26,1,0,0,0,108,48,34,0,0,357,0,0
Oneida,New York,10271541,230274,327,19,1,0,0,0,107,39,19,0,0,0,347,0
Onondaga,New York,29090006,473236,318,46,1,0,0,0,113,54,36,0,0,258,107,0
Ontario,New York,5886200,112508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Orange,New York,18243659,404525,324,39,1,0,0,0,149,52,34,0,0,267,97,0
Orleans,New York,1367938,40191,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Oswego,New York,6543267,117387,337,23,0,0,0,0,97,46,34,0,0,360,0,0
Otsego,New York,2467686,58123,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Putnam,New York,3583911,97936,334,18,1,0,0,0,112,47,35,0,0,353,0,0
Queens,New York,88577986,2331143,285,71,8,1,0,0,153,64,40,0,44,176,145,0
Rensselaer,New York,8584741,160232,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Richmond,New York,14805704,493494,309,49,6,0,0,0,149,56,37,0,0,200,164,0
Rockland,New York,15810359,339227,334,27,0,1,0,0,154,49,33,0,0,288,74,0
St. Lawrence,New York,4451614,108051,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Saratoga,New York,11357754,237359,339,15,0,0,0,0,93,45,31,0,0,354,0,0
Schenectady,New York,8965625,158089,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Schoharie,New York,970862,29863,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Schuyler,New York,530232,17752,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Seneca,New York,1457671,33688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Steuben,New York,4145635,92948,318,46,1,0,0,0,124,54,35,0,0,263,102,0
Suffolk,New York,90263701,1526344,317,37,10,1,0,0,154,58,39,0,1,298,66,0
Sullivan,New York,2930357,79806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tioga,New York,1806114,47980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tompkins,New York,5735595,105162,334,25,1,0,0,0,105,48,35,0,0,360,0,0
Ulster,New York,6902235,182951,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Warren,New York,4236358,65618,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,New York,1853065,60956,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wayne,New York,3647100,90923,333,21,0,0,0,0,100,47,33,0,0,354,0,0
Westchester,New York,76665562,997895,325,34,6,0,0,0,143,51,36,0,0,296,69,0
Wyoming,New York,1730262,40491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yates,New York,953733,24613,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alamance,North Carolina,6083266,173877,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alexander,North Carolina,786011,36644,212,33,0,0,0,0,80,54,41,0,0,245,0,0
Alleghany,North Carolina,263602,11049,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Anson,North Carolina,728910,22060,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ashe,North Carolina,761013,26711,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Avery,North Carolina,598491,17864,333,31,0,0,0,0,74,49,40,0,0,360,4,0
Beaufort,North Carolina,1816515,44468,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bertie,North Carolina,627875,17505,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bladen,North Carolina,1363558,29525,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Brunswick,North Carolina,4436023,144215,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Buncombe,North Carolina,13947424,271534,320,45,0,0,0,0,78,52,35,0,0,175,190,0
Burke,North Carolina,2391275,87611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cabarrus,North Carolina,7666490,231278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Caldwell,North Carolina,2173297,80463,219,24,0,0,0,0,77,50,40,0,0,243,0,0
Camden,North Carolina,159182,10835,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Carteret,North Carolina,2376454,68541,337,15,0,0,0,0,97,47,35,0,0,352,0,0
Caswell,North Carolina,313010,22714,240,10,0,0,0,0,80,47,38,0,0,244,0,6
Catawba,North Carolina,8475580,161723,267,77,0,0,0,0,93,56,35,0,0,0,344,0
Chatham,North Carolina,1645452,77889,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cherokee,North Carolina,786840,29167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chowan,North Carolina,603921,13722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Clay,North Carolina,257263,11309,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cleveland,North Carolina,3997437,100359,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Columbus,North Carolina,1417490,50092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Craven,North Carolina,4778389,100674,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cumberland,North Carolina,16361012,335508,285,79,1,0,0,0,107,61,41,0,0,190,175,0
Currituck,North Carolina,744348,29653,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dare,North Carolina,2259294,37826,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Davidson,North Carolina,4462582,170637,263,80,0,0,0,0,97,58,35,0,0,0,343,0
Davie,North Carolina,1343075,43533,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Duplin,North Carolina,2183421,48515,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Durham,North Carolina,36510519,326126,306,59,0,0,0,0,90,54,39,0,0,175,190,0
Edgecombe,North Carolina,1556949,48359,322,41,0,0,0,0,90,53,36,0,0,211,152,0
Forsyth,North Carolina,23292454,385523,261,101,3,0,0,0,124,64,43,0,8,181,176,0
Franklin,North Carolina,1563337,71703,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gaston,North Carolina,7093348,230856,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gates,North Carolina,185422,10366,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Graham,North Carolina,206394,8043,213,32,0,0,0,0,90,54,42,0,0,245,0,0
Granville,North Carolina,2960629,61986,237,5,0,0,0,0,67,46,38,0,0,242,0,0
Greene,North Carolina,444029,20417,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Guilford,North Carolina,30868487,542410,284,81,0,0,0,0,100,58,40,0,0,190,172,3
Halifax,North Carolina,1300109,48272,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Harnett,North Carolina,2446189,135966,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Haywood,North Carolina,1772833,62476,229,54,0,0,0,0,93,61,43,0,0,242,41,0
Henderson,North Carolina,3789714,116829,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hertford,North Carolina,803978,21278,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hoke,North Carolina,1026740,53114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hyde,North Carolina,152867,4508,107,0,0,0,0,0,50,33,16,0,0,0,107,0
Iredell,North Carolina,9557205,191968,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Jackson,North Carolina,1522370,43410,91,9,0,0,0,0,70,48,28,0,0,0,100,0
Johnston,North Carolina,6579256,226504,298,67,0,0,0,0,97,56,39,0,0,157,208,0
Jones,North Carolina,211825,9255,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lee,North Carolina,2601029,64138,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lenoir,North Carolina,2741945,54706,284,22,0,0,0,0,97,49,34,0,0,241,0,65
Lincoln,North Carolina,2786720,89670,205,38,0,0,0,0,97,58,42,0,0,243,0,0
McDowell,North Carolina,1403019,44717,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Macon,North Carolina,1528523,37564,347,12,0,0,0,0,67,44,30,0,0,359,0,0
Madison,North Carolina,398219,21502,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Martin,North Carolina,611377,21754,291,5,0,0,0,0,74,46,32,0,0,238,0,58
Mecklenburg,North Carolina,109759906,1122276,253,110,2,0,0,0,128,63,44,0,2,197,166,0
Mitchell,North Carolina,512734,14963,338,18,0,0,0,0,79,43,23,0,0,0,356,0
Montgomery,North Carolina,961729,25798,312,52,1,0,0,0,103,54,37,0,0,227,138,0
Moore,North Carolina,3512562,102763,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nash,North Carolina,4723927,95176,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
New Hanover,North Carolina,13276761,229018,322,38,0,0,0,0,93,51,34,0,0,168,192,0
Northampton,North Carolina,504171,17129,322,41,0,0,0,0,93,52,26,0,6,0,357,0
Onslow,North Carolina,8130843,206160,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Orange,North Carolina,8136151,148884,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pamlico,North Carolina,271901,12344,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pasquotank,North Carolina,1432390,40821,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pender,North Carolina,1553597,62815,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Perquimans,North Carolina,285451,13130,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Person,North Carolina,1471975,39127,220,25,0,0,0,0,90,51,41,0,0,245,0,0
Pitt,North Carolina,8795073,172169,325,35,0,0,0,0,80,50,34,0,0,194,166,0
Polk,North Carolina,496790,19656,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Randolph,North Carolina,3857285,145172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Richmond,North Carolina,1696140,42724,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Robeson,North Carolina,3745034,116328,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Rockingham,North Carolina,2745155,91266,200,39,0,0,0,0,90,58,43,0,0,239,0,0
Rowan,North Carolina,5166517,148150,287,77,0,0,0,0,87,58,41,0,0,258,106,0
Rutherford,North Carolina,1726524,64586,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sampson,North Carolina,1884581,58990,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,North Carolina,1074540,34227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stanly,North Carolina,1648317,63425,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Stokes,North Carolina,1101483,44553,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Surry,North Carolina,2310393,71152,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Swain,North Carolina,657933,14136,303,50,1,0,0,0,147,54,37,0,0,219,135,0
Transylvania,North Carolina,1673895,33165,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tyrrell,North Carolina,105799,3254,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Union,North Carolina,7864493,243648,209,34,1,0,0,0,101,58,42,0,0,244,0,0
Vance,North Carolina,1105788,42185,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wake,North Carolina,83847416,1150204,268,97,0,0,0,0,96,61,42,0,2,194,169,0
Warren,North Carolina,271443,18762,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,North Carolina,251653,10892,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Watauga,North Carolina,2083581,54234,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wayne,North Carolina,4704244,116835,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wilkes,North Carolina,2240886,65806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wilson,North Carolina,3485097,78369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yadkin,North Carolina,883375,37192,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yancey,North Carolina,388928,18757,186,54,0,0,0,0,90,61,44,0,0,240,0,0
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Adams,North Dakota,100801,2167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Barnes,North Dakota,556185,10806,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Benson,North Dakota,239496,5809,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Billings,North Dakota,212103,955,309,50,3,2,0,0,159,63,36,0,0,312,52,0
Bottineau,North Dakota,402573,6390,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bowman,North Dakota,251004,2903,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Burke,North Dakota,229397,2158,300,56,7,2,0,0,174,64,36,0,0,271,89,5
Burleigh,North Dakota,5040896,98933,292,56,12,5,0,0,174,67,35,0,8,186,162,9
Cass,North Dakota,12595913,186562,278,68,8,9,0,0,192,72,37,0,5,198,160,0
Cavalier,North Dakota,365778,3662,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dickey,North Dakota,312766,4897,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Divide,North Dakota,217947,2188,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dunn,North Dakota,1627397,4035,299,56,7,3,0,0,175,67,37,0,0,289,74,2
Eddy,North Dakota,127838,2337,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Emmons,North Dakota,209346,3271,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Foster,North Dakota,237953,3364,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Golden Valley,North Dakota,77103,1770,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grand Forks,North Dakota,3644114,72705,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Grant,North Dakota,102567,2323,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Griggs,North Dakota,155059,2281,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hettinger,North Dakota,89280,2430,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kidder,North Dakota,140848,2369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
LaMoure,North Dakota,224506,4066,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Logan,North Dakota,125110,1883,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McHenry,North Dakota,290527,5249,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McIntosh,North Dakota,167917,2513,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
McKenzie,North Dakota,3969480,13819,297,51,6,2,0,0,175,68,34,0,0,274,79,3
McLean,North Dakota,796835,9796,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mercer,North Dakota,792199,8323,293,63,5,4,0,0,168,64,35,0,2,272,91,0
Morton,North Dakota,1449746,33611,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mountrail,North Dakota,2095031,9576,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nelson,North Dakota,134238,3054,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
